term_a,term_b,count,npmi
enough pressure,pressure,15,0.3614815045580676
flex,neck,23,0.28019017393086476
muscle,ues,50,0.20918688161279747
neck,upper esophageal sphincter,12,0.14786354789391673
strengthen,swallow,12,0.17790486987245127
strengthen,ues,15,0.32043989314351123
swallow,upper esophageal sphincter,26,0.21891522155911294
distention,gas,12,0.2553205355350927
gastroparesis,rcpd,16,0.14385526715028824
gi,motility,10,0.3241267493700674
burp,burp daily,26,0.13767932967164417
bloating,fullness,13,0.2330442110954043
chugg,soda,18,0.3515682806040771
drink,drink game,13,0.31497395558404856
also have emetophobia,emetophobia,14,0.30275916398674263
drink,really drink,13,0.2637328576483394
cover,private,27,0.2565456432349867
cover,vitality,16,0.4269759153629285
maneuver,throat,25,0.20551658883207083
debilitating pain,pain,13,0.3319288517615461
barium swallow,esophagus,51,0.27582820405655306
gurgle come,noise,10,0.19591146322477887
burp,burp i sometimes,10,0.1333717031485892
esophagus,windpipe,16,0.3162712053819839
burp,chronic pain,13,0.05867568491615329
actually throw,puke,10,0.2677227955395614
country,europe,18,0.4007497620818498
german,germany,10,0.5346358084227446
air,start gag,10,0.16601329723543495
burp,burper burp,10,0.10525336765888735
bill,consultation,13,0.21106009355192895
initial consultation,surgery,24,0.24710937143456443
achalasia,low esophageal sphincter,12,0.4460850842688016
amount of gas,symptom,16,0.13454974231307099
doctor,two doctor,14,0.24036990584344986
feel like vomit,vomit,10,0.22561741476527183
feel pain,pain,17,0.30826198132016774
scope,test,60,0.2613672768680551
ent,michigan,12,0.28144055676562324
burning sensation,chest,18,0.3557574290834913
burp,burp everyday,25,0.13894891981071966
carbonation,drink carbonation,15,0.4000908053308904
drink carbonation,turn,10,0.19394521209680474
massage,stretche,12,0.3798628413738318
shaker,teach,14,0.19679007970195317
shaker,technique,18,0.2579845530440836
burp,burp cause,39,0.10607296223839255
burp,problem burp,16,0.09278999037488758
larynx,muscle,38,0.2613913985644993
larynx,neck,32,0.24996802017682632
larynx,ues,23,0.2900361082131451
drink,ginger,16,0.17662435308602467
emetophobia,ibs,21,0.12070973793784369
fear,ibs,15,0.08761564161359069
50 unit,unit,11,0.30837153678237683
botox,botox experience,19,0.08388352210750655
botox,get 75 unit,26,0.16375681122815916
burp,hate vomit,12,0.04368253389817899
different doctor,doctor,37,0.23036193245396674
doctor,doctor want,17,0.21321285268942128
hate vomit,vomit,17,0.3289758127147067
nausea,stomach ache,18,0.2287190291798305
nausea,stomach pain,25,0.21167314070990775
office,unit,11,0.16311671814663017
deny,insurance company,13,0.4448188541097453
doctor,insurance company,23,0.16478101968262776
administer,botox,36,0.12834884118996637
administer,dr bastian,10,0.15241872484482555
air,burp i think,28,0.17222273817399417
air,definitely burp,12,0.18873016969558898
air,push burp,24,0.21171176087891438
anesthesia,surgical center,11,0.3811835414914804
bloating discomfort,burp,11,0.1296577651009322
burp,definitely burp,35,0.1351216959917564
burp,push burp,45,0.09286981597703624
burp,symptom relief,20,0.08435759354356595
burp i think,gurgle,13,0.0885124306559568
definitely burp,gurgle,14,0.22197188997714856
dr bastian,surgical center,10,0.24279347192149203
gastro,swallow,12,0.11501656514924118
gastro,throat,31,0.08315040304541416
gurgle,push burp,13,0.14486771141803964
initial consult,procedure,28,0.22307914432459863
jaw,slow swallow,14,0.09699076520111917
pressure,stomach acid,16,0.16002074133885902
slow swallow,try to swallow,19,0.2370822505660402
sparkling water,turn,36,0.229016386978574
swallow,try to swallow,36,0.3536431444284985
swallow study,throat,23,0.15979226801598784
country,doc,10,0.09462008038041314
alcoholic,drink,21,0.31036615768670983
hiccup,puke,16,0.11264060138580277
mouth throat,throat,10,0.2091673906761942
esophageal,swallow,15,0.22912914307189522
burp,produce gas,27,0.10065732261308302
gas,produce gas,15,0.32399136501688675
antacid,famotidine,13,0.3609775986115511
heartburn,noburp,28,0.1223662738464855
burp,embarrassing gurgle,12,0.12678648383242397
air vomit,croaking,11,0.06479696540145721
burp,burp drink,13,0.15743336875468125
chiropractor,neck,19,0.3371712363990935
drug,medicine,12,0.25938352018124716
exercise,self cure,19,0.251718570477039
feel air come,gurgle,15,0.19615269428784565
gas,trap air,26,0.15838334285130307
neck,throat feel,28,0.2548058229895922
self cure,shaker,15,0.3804004185148175
self cure,shaker exercise,23,0.32316139825308243
trap air,vomit,23,0.08692874119637971
air come,cough,30,0.21559174774193818
burp,stabbing pain,10,0.07822877339115065
antibiotic,medication,13,0.27313603263366093
burp,prevent burp,19,0.15600044053025117
croaking,frog,18,0.3444929199621504
cure,medication,33,0.1200663046871537
discomfort,gurgle noise,14,0.19630279862789526
discomfort,painful hiccup,11,0.14203804370916562
doctor,france,10,0.14255955005892665
esophagus,relaxation,18,0.2441032723821858
esophagus,swallow problem,13,0.2230429832782279
operation,test,16,0.13053614873123245
relaxation,swallow,15,0.225625860816255
relaxation,tension,11,0.4061467250432244
swallow,tension,14,0.13859321639020647
air,fake burp,12,0.23616778728264692
burp,fake burp,24,0.13692855118023742
direct,specialist,16,0.2621828866943721
drink,drink more water,12,0.27533420897115857
air trap,gas,12,0.20073473422024693
burp,distention,29,0.06897375602598999
distention,gurgle,10,0.1424841305711484
gas,stomach issue,15,0.15331538174118042
ibs,reflux,33,0.13724777138208827
drink,powder,19,0.23097123963423985
emetophobia,severe emetophobia,13,0.27251205387673216
botox,year post botox,30,0.05771780859722422
eat or drink,gaviscon,12,0.225145823028
burp,fear of puke,10,0.10525336765888735
botox,consider botox,26,0.10224651051292771
burp,pain discomfort,20,0.08695604594498586
air,burp naturally,13,0.14681391503158941
air be escape,burp,11,0.09403423953637574
carbonated beverage,carbonation,11,0.22650938007280652
carbonated beverage,eat or drink,10,0.21759876207573042
carbonated beverage,exercise,11,0.14040186054822684
carbonation,exercise,18,0.09105269469909473
dilation,dose,13,0.1988762728416242
burp,yes burp,10,0.09359515083006802
cost,sydney,10,0.22128040908107746
procedure,ultrasound,12,0.05747424934375964
treatment,ultrasound,11,0.1633455949763386
deductible,doctor,31,0.15065090409550144
air,common symptom,10,0.0744151741830791
bloating,chest pressure,13,0.24141967429573088
cpd,develop a hiatal,16,0.26362484718557433
develop a hiatal,hernia,27,0.6667911360485806
alcohol,vodka,33,0.4392002816795256
burp,gurgle though,10,0.09926225615408768
esophagus,trouble swallow,20,0.18465163258892905
esophagus,upper sphincter,17,0.3157956540903171
cash,doctor,11,0.15252039949480148
ent doctor,referral,12,0.24811823587314505
insurance,pcp,22,0.26442110338497077
botox,go under anesthesia,12,0.060854283609229474
common symptom,gurgle,15,0.13553711029131033
common symptom,nausea,11,0.20841173842268834
doctor,hmo,14,0.2139743712263583
esophageal manometry,throat,18,0.11952324101901976
hmo,referral,21,0.4372939147294632
doctor,ontario,15,0.15504809700352806
pain,upper chest,15,0.2412925046703215
cure,drink alcohol,11,0.11288130412388298
flatulence,vomit,41,0.14802966777669901
convince doctor,doctor,12,0.27907188084083323
doctor,physician,22,0.1580688725049032
throat,ues muscle,14,0.21237869240398966
burp,symptom go,29,0.08585716766385539
100 unit,myotomy,11,0.24337033700865635
burp,ton of gas,14,0.10819191606726064
larynx,lower,106,0.7510448521215694
larynx,slow swallow,23,0.1509192401874355
larynx,tension,13,0.3234419452314931
lower,slow swallow,12,0.1327327436252023
botox schedule,procedure,12,0.11811840133917426
100 unit,75 unit,33,0.3928620055234373
25 unit,botox,27,0.16150365832073652
80 unit,ga,14,0.3368671499420374
burp,yawn cough,14,0.13357362376358062
experience,personal experience,20,0.15297286717415515
air,supragastric belching,20,0.19140314512056855
automatic burp,burp,10,0.1183724571393684
burp,supragastric belching,30,0.04526483369552974
burp,burp vomit,14,0.08763121500566598
cost,united healthcare,14,0.36348591797095847
deductible,united healthcare,12,0.5465243849433324
air,diarrhea,18,0.12861991106205053
ent,ent doctor,13,0.22849858079895918
ent,family doctor,23,0.3039624184247772
ontario,referral,15,0.3162591911462817
severe slow swallow,slow swallow,11,0.335078464154878
esophagus,swallow test,19,0.22430887547997116
also cannot burp,burp,12,0.10420641802072989
burp,properly burp,43,0.12273527827961588
bad chest pain,burp,10,0.049273022666666944
ga,general anesthesia,15,0.19693263353737875
ga,in office procedure,39,0.36637548598040093
general anesthesia,in office procedure,24,0.29806360692129075
jaw,larynx,22,0.3789138175426354
burp,symptom come back,16,0.09990517610680055
cp muscle,esophagus,20,0.2495300446914137
country,map,11,0.1865739412618123
doctor,elsewhere,17,0.17709456863532616
doctor,map,57,0.16187297191493655
doctor,province,16,0.20854961727605292
specialist,world map,21,0.46471997085455025
bloat,gassy,19,0.22106788831189692
acid reflux,cpd symptom,12,0.1412134899407406
cover,would cover,13,0.4111576436308569
micro burp,puke,10,0.037418688767646376
pain,painful bloating,13,0.19930144495337349
acid reflux,get acid reflux,17,0.30598141403514084
get acid reflux,rcpd,13,0.16561141573756125
bcb,insurance,38,0.45745201804270713
insurance,ppo,18,0.4120633613652474
gurgle,trap gas,28,0.10661482082161372
medication,pepcid,13,0.2930290983811947
medication,tablet,11,0.2448316810330595
50 unit,dr bastian,26,0.08281848379003523
50 unit,in office procedure,12,0.21707929498273487
air,extreme bloating,13,0.14807451252201007
anesthesia,in office procedure,36,0.28155110971266695
chest,feel of pressure,10,0.34843630930270325
cover,ohip,24,0.49058649853817554
cover,ontario,14,0.3008464046973856
covid test,hospital,13,0.2891600082599547
covid test,scope,16,0.40777453432974614
diaphragm,physio,10,0.4030792776495209
doctor,family doctor,31,0.20864774704740055
dosage,dr bastian,27,0.14547723765636025
dosage,in office procedure,10,0.24567270477956774
esophageal manometry,swallow,14,0.23304429683586644
extreme bloating,symptom,13,0.17391058738054152
low esophageal sphincter,swallow,20,0.19354167630106534
ohip,ontario,11,0.6433114050054646
procedure,procedure under general,12,0.16144558932970918
botox injection,operation,15,0.18517241092162706
muscle,target,21,0.291176982197127
actual botox,botox,11,0.05326451205447657
hospital,prep,20,0.34072971139474867
laryngoscopy,test,17,0.26324827480487095
bloating gas,burp,16,0.12000560166125852
burp,create gas,19,0.11043581515313493
gas,get the gas,16,0.27023989658874875
throat,time swallow,15,0.2042147142205437
frog,noise,19,0.23915873454438893
force burp,pressure,12,0.17201190585977943
dr bastian,general anaesthetic,16,0.09994085103571378
burp,severe regurgitation,15,0.10779943249014337
anxiety,heartburn,17,0.05322673273223092
50,office,32,0.10427666554117716
call my insurance,code,12,0.6183163509998357
drink,ppis,12,0.044165850602716876
air come,inability to burp,11,0.07541221952813928
modify barium swallow,throat,10,0.13435330453433456
chest,chest pressure,12,0.24350442949504514
air trap,symptom,13,0.13234394043812922
direct,referral,16,0.23557906119438896
doctor,primary doctor,12,0.22264365468166375
network,referral,20,0.29196350094013845
cricopharyngeus muscle,muscle,41,0.35844415833484045
muscle,responsible,11,0.2469780579254461
responsible,throat,10,0.07911318801423663
throat,thyroid,15,0.1571912511506076
burp,gurgle burp,20,0.10703894099164132
burp,experience pain,13,0.1303467356710262
approve,doc,12,0.2230635173151356
cost,doc,22,0.08853815675330394
doc,insurance,36,0.17514388017111307
botox,botox 100 unit,10,0.1455488911213452
burp,throw up like,13,0.06833407054432752
fear of throw,nausea,15,0.26126119192210645
burp,burp nonstop,13,0.1365072613277379
cure,self cure,38,0.32338243569962516
100 unit,general anesthesia,17,0.21121580175840488
beer,eat and drink,30,0.2429870846809117
carbonated beverage,soda,12,0.24435341714936623
gurgle,gurgle burp,13,0.2538979127843593
75 unit,dr bastian,32,0.17779959605100668
75 unit,ga,13,0.25529069663950194
ask your doctor,doctor,10,0.14573603302654123
cover,insurance would,29,0.5034241689047545
dr bastian,ga,34,0.09209392861630174
anxiety,anxiety induce,21,0.3306420611386298
reflex,unable to burp,10,0.2045486291466909
throat,throat cause,10,0.1968218539024259
endoscopy,study,37,0.21169498955588104
rcpd,stool,12,0.11438146670905372
ent,kaiser,28,0.2842429483118014
anesthesia,go under anesthesia,14,0.3897509448686797
acid reflux,ulcer,12,0.20577705712770117
throat,upper endoscopy,17,0.108421006221703
burp,stomach burp,16,0.16252377735602982
bad acid reflux,rcpd,10,0.08596310203396702
dr michael lerner,greenwich,10,0.7954404019343391
cost,deny,21,0.25198129608007824
deny,referral,11,0.1921237365277718
burp,symptom match,27,0.12512027447100402
cough,unable to burp,15,0.14169443986137037
gas pain,nausea,11,0.20194416481609148
cost,germany,14,0.2212052224103202
cost,health insurance,21,0.29156790703078767
ibs,ulcer,11,0.2772785340000334
swallow,throat gurgle,15,0.09443412879529581
anxiety,severe anxiety,11,0.27146360093492966
burp,try air vomit,21,0.032830770933519306
carbonated drink,drink alcohol,12,0.27463438969530746
try air vomit,vomit,10,0.18383368782692236
botox shot,dr bastian,11,0.15611751713182426
anesthesiologist,injection,12,0.21450380251857068
cost,country,36,0.19832049753586395
drink,orange juice,21,0.32663020749437593
pressure,release air,17,0.23256201246998945
bloating,gas x,10,0.10976697951572362
medication,ppi,11,0.18335414518537432
actually throw,pain,12,0.12838997052146955
burp,feel gas,21,0.14174072233057253
doctor,vancouver,35,0.21406534631788143
burp,cough burp,25,0.09759168322949278
burp,gas move,18,0.07679249164051433
gas,gas pain,17,0.23861113890974603
carbonated water,soda,16,0.3424484793215927
cough,cough burp,10,0.33197464817629985
another ent,ent,13,0.3561387874623584
burp,uncomfortable pressure,10,0.09359515083006802
esophagus,gastroenterolloggs,11,0.18882722796637744
esophagus,motility,28,0.3213774671735613
gi,swallow,15,0.0643816133752766
air,trap inside,14,0.2741532701855997
air,uncontrollable burp,17,0.08134576668703869
bloating nausea,burp,14,0.07034920761839707
burp,burp be cause,11,0.10463043516991753
burp,trap inside,15,0.09584557952555654
dr bastian,pre botox,16,0.010587341085958877
month post botox,pre botox,18,0.20508498844573225
bloating,chest pain,26,0.18528357176944207
burp,gas related,10,0.10525336765888735
different experience,experience,13,0.14804155807965622
esophageal motility,esophagus,10,0.3222565289945556
150,200,12,0.4375126775907413
150,botox,35,0.10591371177539394
bupa,code,12,0.5188876200570339
cover,policy,20,0.4258361899588603
cost,good insurance,14,0.34959712086285416
rcpd,symptom of rcpd,36,0.2999846788534579
100 unit,second injection,20,0.32246277595266276
burp,relief from bloating,31,0.138198122516348
bowel,constipation,64,0.5211373696679765
bowel,rcpd,22,0.09012481227804825
burp,burp release,13,0.14304137438368086
manometry,scope,14,0.21830047126279956
abdomen,swallow,18,0.12555221551795862
carbonation,sparkling water,17,0.2819485142350829
chugg,turn,11,0.12659376162139624
slow swallow,throat gurgle,13,0.058999715996302236
stomach pain,trap gas,10,0.2660721473583382
burp,burp especially,16,0.09990517610680055
beer,drink soda,32,0.3486559550113961
first injection,procedure,22,0.08773040699272558
burp,stomach discomfort,13,0.07529002310850222
