term_a,term_b,count,npmi
esophagus,flap,10,0.23448401744213235
air,get air,39,0.2344762034307694
acid,hiatal hernia,22,0.23442235628616107
cpd,disorder,138,0.23439210700106833
flatulence,inability to burp,34,0.23406819189963546
beer,sparkling water,18,0.23397098177525769
air vomit,cough fit,10,0.2337541045189676
headache,nausea,21,0.23374549606611922
actually burp,micro burp,20,0.23373336272519374
burp syndrome,symptom,24,0.23368971950159198
cp muscle,muscle,15,0.2336605159810071
gurgle,noise,180,0.23357609447299768
hospital,test,97,0.2335347751098199
chest,frog noise,16,0.23351920110691343
cough,still gurgle,10,0.23344692631343172
dose,ga,37,0.23344615968349292
bone,swallow,17,0.23343244325720702
swallow be still,throat,16,0.2334224578966046
actually throw,regurgitation,11,0.23341892660883115
air escape,chest,10,0.23328425591672067
chest,discomfort,97,0.23326529434921447
cpd,officially diagnose,17,0.23312607606837435
throat,throat open,27,0.23311350201110764
air,expel air,12,0.23307023724844003
esophageal manometry,swallow,14,0.23304429683586644
bloating,fullness,13,0.2330442110954043
air,suck air,10,0.23289501292027825
gurgle noise,inability to burp,17,0.2328851857410153
throat,throat pain,36,0.23269367845948843
egd,treatment,11,0.2326432878227231
gerd,sibo,16,0.23256985847242428
pressure,release air,17,0.23256201246998945
relax my throat,throat,39,0.23227050708647548
air,gurgle,643,0.23226147562504515
feel nausea,vomit,10,0.23223956921177819
esophagus,strengthen,19,0.2322107759003842
beer,drink alcohol,17,0.23214359312905003
slow swallow,throat,516,0.23210885544836773
inability to burp,similar symptom,10,0.23192026370798227
dr bastian,myotomy,42,0.2319009880684135
gurgle,release of air,24,0.2318547568121689
doctor,mexico,16,0.2318458351283322
blood pressure,pain,16,0.2318251489260879
shaker exercise,teach,44,0.23178517460888629
core,muscle,17,0.23164008291507884
gassy,stomach issue,10,0.23140714103234925
surgery,visit,71,0.23137296772696045
bubble of air,gas,10,0.2313311078000603
breathing issue,chest,12,0.23127876890325957
esophagus,larynx,37,0.23124913604380218
chest pain,trap air,11,0.23114138672036158
cpd,theorize,18,0.23110771651419496
bloating pain,pain,10,0.2310377670472953
cpt code,procedure,10,0.23101318833548876
cpd,hernia,73,0.23098561640048973
drink,powder,19,0.23097123963423985
flatulence,stomach pain,11,0.2309071150152578
neck,stomach muscle,10,0.23087333597711426
air,air vomit,322,0.2308628183508804
drink,even drink,14,0.23083840936218522
neck,throat muscle,19,0.2307357647675413
barium swallow test,esophagus,24,0.2307131048624571
feel the muscle,throat,13,0.23066508302703875
difficult to swallow,slow swallow,10,0.23065200052975549
ent,physician,14,0.23057027867938268
cramping,symptom,18,0.2305613363405485
blood pressure,gas,11,0.23050479046489722
different doctor,doctor,37,0.23036193245396674
excessive bloating,symptom,11,0.23033831628055015
doctor,doctor ask,10,0.230332061611341
consultation,procedure,223,0.23028633803726742
pain,pass gas,30,0.2301523779251319
dose,second injection,18,0.23010682735290552
drink water,eat drink,11,0.2300681248675701
air,air inside,12,0.23005995385342867
cpd,distension,21,0.23004475362205226
procedure,procedure in office,16,0.22999825353851505
diaphragm,larynx,11,0.22995756967499636
direct,gp,12,0.22992281554022337
gurgle,gurgle get,13,0.22984753278517833
actually throw,noise,11,0.229836213439064
acid reflux,diagnose with gerd,10,0.22979154378359196
direct,nhs,11,0.22970833322061157
inability to burp,main symptom,13,0.2297043437784463
swallow,throat pain,12,0.22969683900915613
gassy,noise,33,0.22969605975871601
acid reflux,lpr,12,0.22943243257954438
colleague,ent,13,0.22930592432501826
esophageal,swallow,15,0.22912914307189522
gastritis,reflux,16,0.22905528917596568
pain,trap wind,11,0.22904715886683003
sparkling water,turn,36,0.229016386978574
clinic,cost,35,0.22895892574488172
diaphragm,sphincter,12,0.22887613827013026
gas,noise,88,0.22880755909822525
symptom,usual symptom,10,0.22880699640720958
cover,gp,51,0.2287782232817615
discomfort,inability to burp,75,0.22875119784686865
achalasia,esophagus,14,0.22875104784222733
nausea,stomach ache,18,0.2287190291798305
flex,swallow,20,0.22859777492768843
gurgle,painful gurgle,10,0.22853595916975233
chest pain,flatulence,12,0.22852516569454998
ent,ent doctor,13,0.22849858079895918
cpd,hiatal hernia,105,0.22827131927872513
75 unit,general anesthesia,10,0.22826030112184956
anxiety,emetephobia,21,0.22806920098004546
strep throat,throat,15,0.2279763809195942
throat,vibration,20,0.22793419332339945
pressure,trap gas,25,0.2278617747237323
new symptom,symptom,11,0.22778702184585817
80 unit,anesthesia,10,0.22774687702882537
eat drink,eat or drink,13,0.22772779908918156
gerd,ibs,34,0.22770749770851348
hernia,reflux,30,0.22760493951933586
cramping,pain,14,0.22755266815191785
bill,procedure,83,0.22741009275298044
anesthetic,office,10,0.2272978727962044
consultation,injection,53,0.22718062720317825
botox procedure,procedure,363,0.22717380693407455
dose,myotomy,17,0.22713901590276328
keep swallow,throat,16,0.2271209076992273
flatulence,nausea,40,0.22709203420604368
air,excess air,30,0.2270290125620289
pain,stomach ache,30,0.22702669749063584
bone,esophagus,17,0.2269912690202707
esophagus,swallow disorder,10,0.2269400491498683
officially diagnose,rcpd,14,0.22681320623747298
air,gurgle come,46,0.22677877384463568
alcohol,fizzy drink,25,0.2267035605852052
fullness,nausea,11,0.22655405272475967
carbonated beverage,carbonation,11,0.22650938007280652
air,reverse burp,16,0.2264320764936649
air,air release,14,0.22641710926199368
flatulence,gurgle,93,0.22638242719035484
cramp,discomfort,12,0.22634255318186824
flex,throat,58,0.22627131152885027
clinic,gp,22,0.22622883429253696
carbonated drink,coffee,14,0.22620080938044212
medicine,omeprazole,14,0.22607963689775248
study,treatment,95,0.22599353311911952
shortness of breath,symptom,60,0.22594638309440254
shaker exercise,sparkling water,16,0.22593498621955216
relaxation,swallow,15,0.225625860816255
feel like vomit,vomit,10,0.22561741476527183
air,air trap,32,0.2254862099992622
clinic,specialist,23,0.22545908401637044
doctor,western,12,0.2254193430455552
doctor,doctor list,15,0.22531070440683307
rcpd,rcpd related,13,0.22530907390661514
symptom,symptom match,11,0.22529576347501476
chest,release of air,10,0.22517290188225147
eat or drink,gaviscon,12,0.225145823028
drink,hot drink,12,0.22511056409186897
drink,drink carbonated drink,34,0.225062790461132
difficulty swallow,throat,69,0.22493276882548566
pain,trap gas,46,0.2248915538985479
cpd,gerd,159,0.22478237759437927
air,burp that come,11,0.2247799533019397
air,burp way,11,0.2247799533019397
chest,gas,123,0.22471672230085796
consultation,endoscopy,38,0.2245886146316286
air burp,vomit,12,0.2243503341532387
esophagus,swallow test,19,0.22430887547997116
pain,severe bloating,16,0.224305386173031
chest,indigestion,19,0.22428947788819054
air,release the pressure,12,0.2242824390605195
symptom,symptom like,17,0.22424452194177827
cost,usa,11,0.22422867724707013
esophagus,retrograde,13,0.22409450241643558
sphincter,swallow,37,0.22406926156616094
air,stomach bloating,13,0.22405733251149038
air,burp it feel,13,0.22405733251149038
consultation,perform the procedure,10,0.2238996677275555
pre procedure,procedure,20,0.2238904752048127
100 unit,many unit,14,0.22384425149062984
esophagus,swallow food,14,0.22378910505683572
regurgitation,uncontrollable burp,13,0.2237656605618735
botox injection,treatment,101,0.22367985577062274
air bubble,croak,11,0.22364707563875727
beer,fizzy drink,32,0.22342627720684782
ent,provider,20,0.22338807027730842
coffee,soda,17,0.22335343617331355
cricopharyngeus,swallow,23,0.22321438803556917
experience,person experience,26,0.22316526794497088
swallow liquid,throat,10,0.22316360591136516
throat,throat almost,10,0.22316360591136516
throat,throat kind,10,0.22316360591136516
initial consult,procedure,28,0.22307914432459863
cpd,self diagnose,36,0.2230763383081242
approve,doc,12,0.2230635173151356
esophagus,swallow problem,13,0.2230429832782279
resource,specialist,11,0.22299358564889682
facility,procedure,24,0.22297067803371518
bloating,cramp,15,0.22293329632199943
procedure,schedule my procedure,12,0.222927847533299
procedure,procedure even,12,0.222927847533299
gurgle,sound burp,13,0.2228915802210009
doctor,ent clinic,11,0.22283736913072108
nausea,puke,49,0.2227769797918154
diagnose with gerd,reflux,10,0.22274638984531683
air,air get,20,0.2227356415513975
doctor,primary doctor,12,0.22264365468166375
noise,pass gas,12,0.2225855706044982
nausea,tightness,21,0.22254134473605772
cricopharyngeus,esophagus,24,0.22252485480095952
swallow air,ues,15,0.22233193117056899
follow the procedure,procedure,22,0.2222475464719152
burp sometimes,chest,17,0.2221817847743213
dosage,round,16,0.22217360316542234
cannot burp,inability to burp,21,0.2221607776978855
procedure,procedure do yesterday,13,0.22212229447610446
definitely burp,gurgle,14,0.22197188997714856
air escape,gurgle,21,0.22195492811346604
perform the procedure,test,18,0.22189244053599497
esophagus,gi specialist,14,0.22186608736333935
million swallow,slow swallow,13,0.22175089315227195
air come,croak,20,0.2217449354311837
air,sort of burp,11,0.2217109385409371
bloating,main symptom,17,0.2216861274437647
insurance,request,19,0.22165766614539165
muscle,throat like,15,0.2216519699212174
self,tum,10,0.22162376268559447
gurgle bloating,pain,11,0.22161438156341393
muscle,sphincter,32,0.2215327786526863
abdomen,muscle,32,0.2215327786526863
alcohol,beverage,10,0.22141362883155716
throat,throat it feel,11,0.22136889500845178
air trap,nausea,12,0.22134357725873036
anxiety,illness,21,0.2213276071448991
stomach pain,symptom,57,0.22130352945931084
cost,sydney,10,0.22128040908107746
cost,germany,14,0.2212052224103202
scope,study,27,0.22119841402460724
air,feel air come,20,0.22117661405599603
bloat,gassy,19,0.22106788831189692
excess air,gas,13,0.22102163529270655
burp taste,vomit,15,0.22101412218679795
air,vomit air,30,0.22095299276968705
cpd,weakness,16,0.22087481627487415
throw up air,vomit,17,0.22086709351921294
office,sedation,11,0.22081054757073088
many unit,round,20,0.22076541543616285
bloating,stomach pain,30,0.2207030817304998
gurgle,gurgle happen,13,0.22066923639964725
diagnosis and treatment,dr bastian,15,0.22064696870003098
bloating,hunger,12,0.22051882516590754
diarrhea,symptom,29,0.2204077348870911
muscle,swallow,126,0.22037253894250375
mini burp,noise,12,0.2203239413422897
release air,vomit,30,0.2202981202396926
hunger,pain,18,0.22025233272773903
dr bastian,local anesthetic,11,0.22010953688422874
throat,tightening,31,0.2200794627594595
different doctor,ent,13,0.21999540297977538
cricopharyngeal muscle,swallow,20,0.21994662594494077
procedure,procedure though,11,0.21981012478144696
noise,stomach issue,15,0.21979321294408583
colleague,cover,10,0.21970096889500002
chest pain,gurgle,69,0.2195880021795226
gurgle,gurgle bloating,15,0.21946088797816424
gurgle,stop gurgle,10,0.21941578198654946
air,sound burp,14,0.2194051497466536
medication,supplement,10,0.21930949453003928
doc,ent,58,0.21927582597793185
chest,gargle,17,0.21922190456308854
procedure,scope,143,0.2190830644903566
air,burp i feel,21,0.21897092141978033
burp sometimes,hiccup,12,0.21894279378644352
swallow,upper esophageal sphincter,26,0.21891522155911294
alcohol,drink water,22,0.2188863416418137
jaw,ues,13,0.21879084035350185
botox injection,perform the procedure,11,0.21874968392591237
contract,neck,17,0.21869885638796918
flap,throat,25,0.21859547204475774
dr bastian,general anesthesia,76,0.21853969897508643
low throat,throat,15,0.21845139968515548
tension,throat,76,0.21845111344127516
croaking,discomfort,27,0.21841413844632224
feel the air,gag,19,0.21840565795959527
million swallow,swallow,11,0.21836861674572094
swallow water,throat,18,0.21834041754659927
air vomit,regular burp,11,0.21831475657113025
manometry,scope,14,0.21830047126279956
clear your throat,throat,16,0.21829643013847574
muscle,stomach muscle,10,0.21818302176031434
neck,ues,48,0.21818232787077416
doctor,letter,51,0.21816497192752687
swallow food,throat,38,0.21816067603691947
hiccup,noise,52,0.2181598816450316
mouth open,throat,30,0.218127811341822
regurgitation,stomach acid,19,0.21812397606102094
diaphragm,neck,35,0.2180987634350632
medication,medicine,21,0.21809338324797573
discomfort,flatulence,33,0.21799279347759823
drink,eat and drink,73,0.2178913547113631
jaw,throat,90,0.21780450466127405
doctor,expertise,13,0.21776800275079422
rcpd,undiagnosed,10,0.21765583973890426
air vomit,reflex,36,0.21764313003022795
carbonated beverage,eat or drink,10,0.21759876207573042
excessive flatulence,nausea,16,0.21745589259688977
open my throat,swallow,13,0.21742024226092832
bloating,gas,130,0.21739289494376912
doctor,one doctor,21,0.21733862609559093
ent,request,22,0.21732835993116667
beer,carbonated water,10,0.2172952709763731
condition,social situation,24,0.21720885265546333
air,stomach and chest,14,0.2171649123728755
ent,local,24,0.21714780759253116
air,cough,190,0.2171162380775862
50 unit,in office procedure,12,0.21707929498273487
swallow a lot,throat,41,0.21702658475035275
doctor,dutch,11,0.2169539891731022
doctor,scientist,11,0.2169539891731022
doctor,noburp doctor,15,0.21688591562671924
diarrhea,vomit,23,0.21668451427502153
cpd,gastric sleeve,12,0.21665989104860453
approve,specialist,12,0.21664093257217754
botox injection,test,76,0.21654959690925094
gurgle,true burp,10,0.21654393340905378
croak,noise,33,0.2164429602818336
contract,swallow,21,0.2164241772830101
air,croaking,79,0.21637599107005412
carbonation,drink alcohol,10,0.2163158402001982
endoscopy,testing,18,0.21629540004254744
inability to burp,pass gas,13,0.21621427815832506
botox procedure,consultation,60,0.2161788285689499
drink,drink or eat,14,0.21608388924080923
beverage,teach,10,0.2160184024792412
croak,gassy,20,0.21601595406876628
different doctor,referral,10,0.2159971046839369
cpd,misdiagnose,39,0.21596336594460483
cover,nhs,43,0.21582715897689145
get gurgle,hiccup,15,0.21575662589716882
air,force air,22,0.21574964116812925
air come,cough,30,0.21559174774193818
slow swallow kick,throat,14,0.21552812055049772
doctor,see a ent,63,0.21547227706024866
slow swallow start,throat,28,0.21546379866378107
throat,throat start,15,0.21545208253820625
air,croak,120,0.21541765421734965
initial consultation,procedure,43,0.21509193322194237
country,referral,33,0.21508531438530198
california,cover,10,0.2150759870493302
endoscopy,visit,25,0.21502631312671588
apd,rcpd,10,0.21500213050344938
anxiety,diagnose with ibs,10,0.2149763515835487
hospital,procedure with dr,11,0.21495667119300485
doctor,referral to dr,17,0.21493364576508475
gas,gurgle sound,14,0.21492475901510674
diagnose with rcpd,rcpd,11,0.21479239870735625
covid test,procedure,32,0.21468805453144268
bloating,common symptom,13,0.2145752432393156
anesthesiologist,injection,12,0.21450380251857068
city,doctor,47,0.2144617346423871
gurgle,mini burp,38,0.2144394920631242
swallow,tightening,10,0.2143991609632313
doctor,healthcare,48,0.21430885351388215
air,reflex,78,0.21430618180068034
nausea,painful hiccup,22,0.21419122204870863
doctor,pediatrician,11,0.2141305259618924
doctor,vancouver,35,0.21406534631788143
botox procedure,prep,10,0.21404670137352014
excessive flatulence,pressure,14,0.2139787687275739
drink beer,teach,12,0.21397719902401063
doctor,hmo,14,0.2139743712263583
esophagus,throat,432,0.21395987661324786
doctor,specialty,16,0.2139285920935287
carbonated drink,eat or drink,17,0.2138981006793341
doctor,ent doctor,31,0.21385668107561456
gurgle,gurgle noise,43,0.21384846009884032
